BaseDatos	TipoConsulta	VolumenDatos	T.Ejecucion
World	GT1	V1=Bajo	04.538
World	GT2	V1=Bajo	116.273
World	GT3	V1=Bajo	04.932
World	GT2T3	V1=Bajo	1238.983
World	GT1	V1=Bajo	05.110
World	GT2	V1=Bajo	117.666
World	GT3	V1=Bajo	04.918
World	GT2T3	V1=Bajo	1250.586
World	GT1	V2=Alto	04.527
World	GT2	V2=Alto	116.411
World	GT3	V2=Alto	05.615
World	GT2T3	V2=Alto	1247.514
World	GT1	V2=Alto	04.905
World	GT2	V2=Alto	118.562
World	GT3	V2=Alto	04.990
World	GT2T3	V2=Alto	1249.270
